Data,classes,[beforeAdmin, beforeCreditCardProcessor, beforeCustomer, beforeOrder, beforePayPalProcessor, beforePaymentProcessor, beforeShoppingCart, beforeUser, afterAdmin, afterCustomer, afterDiscountManager, afterOrder, afterShoppingCart, afterUser]
total,Nclasses,14
deleted_classes,class differences,3
added_classes,class differences,1
base_class_change,class differences,5
Data,inheritance,beforeAdmin --> beforeUser
beforeAdmin,abstracts_deps_count,1
beforeAdmin,concrete_deps_count,0
beforeAdmin,afferent_count,0
beforeAdmin,efferent_count,1
Data,inheritance,beforeCreditCardProcessor --> beforePaymentProcessor
beforeCreditCardProcessor,abstracts_deps_count,1
beforeCreditCardProcessor,concrete_deps_count,0
beforeCreditCardProcessor,afferent_count,0
beforeCreditCardProcessor,efferent_count,1
Data,inheritance,beforeCustomer --> beforeUser
Data,composition,beforeCustomer --> beforeOrder
Data,composition,beforeCustomer --> beforeShoppingCart
beforeCustomer,abstracts_deps_count,1
beforeCustomer,concrete_deps_count,2
beforeCustomer,afferent_count,0
beforeCustomer,efferent_count,3
beforeOrder,abstracts_deps_count,0
beforeOrder,concrete_deps_count,0
beforeOrder,afferent_count,2
beforeOrder,efferent_count,0
Data,inheritance,beforePayPalProcessor --> beforePaymentProcessor
beforePayPalProcessor,abstracts_deps_count,1
beforePayPalProcessor,concrete_deps_count,0
beforePayPalProcessor,afferent_count,0
beforePayPalProcessor,efferent_count,1
Data,composition,beforePaymentProcessor --> beforeOrder
beforePaymentProcessor,abstracts_deps_count,0
beforePaymentProcessor,concrete_deps_count,1
beforePaymentProcessor,afferent_count,2
beforePaymentProcessor,efferent_count,1
beforeShoppingCart,abstracts_deps_count,0
beforeShoppingCart,concrete_deps_count,0
beforeShoppingCart,afferent_count,1
beforeShoppingCart,efferent_count,0
beforeUser,abstracts_deps_count,0
beforeUser,concrete_deps_count,0
beforeUser,afferent_count,2
beforeUser,efferent_count,0
Data,inheritance,afterAdmin --> afterUser
afterAdmin,abstracts_deps_count,1
afterAdmin,concrete_deps_count,0
afterAdmin,afferent_count,0
afterAdmin,efferent_count,1
Data,inheritance,afterCustomer --> afterUser
Data,composition,afterCustomer --> afterOrder
Data,composition,afterCustomer --> afterShoppingCart
afterCustomer,abstracts_deps_count,1
afterCustomer,concrete_deps_count,2
afterCustomer,afferent_count,0
afterCustomer,efferent_count,3
Data,composition,afterDiscountManager --> afterOrder
afterDiscountManager,abstracts_deps_count,0
afterDiscountManager,concrete_deps_count,1
afterDiscountManager,afferent_count,0
afterDiscountManager,efferent_count,1
afterOrder,abstracts_deps_count,0
afterOrder,concrete_deps_count,0
afterOrder,afferent_count,2
afterOrder,efferent_count,0
afterShoppingCart,abstracts_deps_count,0
afterShoppingCart,concrete_deps_count,0
afterShoppingCart,afferent_count,1
afterShoppingCart,efferent_count,0
afterUser,abstracts_deps_count,0
afterUser,concrete_deps_count,0
afterUser,afferent_count,2
afterUser,efferent_count,0
