Data,classes,[Auto2, Vehiculo2, Auto, Vehiculo]
total,Nclasses,4
Auto2,affernt_coupling,1
Auto2,efferent_coupling,0
Auto2,concrete_dependency,0
Auto2,abstract_dependency,0
Vehiculo2,affernt_coupling,0
Vehiculo2,efferent_coupling,1
Vehiculo2,concrete_dependency,1
Vehiculo2,abstract_dependency,0
Data,composition,Vehiculo2 --> Auto2
Auto,affernt_coupling,0
Auto,efferent_coupling,1
Auto,concrete_dependency,1
Auto,abstract_dependency,0
Data,inheritance,Auto --> Vehiculo
Vehiculo,affernt_coupling,1
Vehiculo,efferent_coupling,0
Vehiculo,concrete_dependency,0
Vehiculo,abstract_dependency,0
