Data,classes,[beforeAuto, beforeVehiculo, afterAuto, afterVehiculo]
total,Nclasses,4
beforeAuto,affernt_coupling,0
beforeAuto,efferent_coupling,1
beforeAuto,concrete_dependency,1
beforeAuto,abstract_dependency,0
Data,inheritance,beforeAuto --> beforeVehiculo
beforeVehiculo,affernt_coupling,1
beforeVehiculo,efferent_coupling,0
beforeVehiculo,concrete_dependency,0
beforeVehiculo,abstract_dependency,0
afterAuto,affernt_coupling,1
afterAuto,efferent_coupling,0
afterAuto,concrete_dependency,0
afterAuto,abstract_dependency,0
afterVehiculo,affernt_coupling,0
afterVehiculo,efferent_coupling,1
afterVehiculo,concrete_dependency,1
afterVehiculo,abstract_dependency,0
Data,composition,afterVehiculo --> afterAuto
