Number_of_classes,8
All_classes,[Admin, CreditCardProcessor, Customer, Order, PayPalProcessor, PaymentProcessor, ShoppingCart, User]
Admin_affernt_coupling,0
Admin_efferent_coupling,1
Admin_concrete_dependency,0
Admin_abstract_dependency,1
Admin_relation_User,inheritance
CreditCardProcessor_affernt_coupling,0
CreditCardProcessor_efferent_coupling,1
CreditCardProcessor_concrete_dependency,0
CreditCardProcessor_abstract_dependency,1
CreditCardProcessor_relation_PaymentProcessor,inheritance
Customer_affernt_coupling,0
Customer_efferent_coupling,3
Customer_concrete_dependency,2
Customer_abstract_dependency,1
Customer_relation_User,inheritance
Customer_relation_Order,composition
Customer_relation_ShoppingCart,composition
Order_affernt_coupling,2
Order_efferent_coupling,0
Order_concrete_dependency,0
Order_abstract_dependency,0
Customer_relation_Order,composition
PaymentProcessor_relation_Order,composition
PayPalProcessor_affernt_coupling,0
PayPalProcessor_efferent_coupling,1
PayPalProcessor_concrete_dependency,0
PayPalProcessor_abstract_dependency,1
PayPalProcessor_relation_PaymentProcessor,inheritance
PaymentProcessor_affernt_coupling,2
PaymentProcessor_efferent_coupling,1
PaymentProcessor_concrete_dependency,1
PaymentProcessor_abstract_dependency,0
PaymentProcessor_relation_Order,composition
CreditCardProcessor_relation_PaymentProcessor,inheritance
PayPalProcessor_relation_PaymentProcessor,inheritance
ShoppingCart_affernt_coupling,1
ShoppingCart_efferent_coupling,0
ShoppingCart_concrete_dependency,0
ShoppingCart_abstract_dependency,0
Customer_relation_ShoppingCart,composition
User_affernt_coupling,2
User_efferent_coupling,0
User_concrete_dependency,0
User_abstract_dependency,0
Admin_relation_User,inheritance
Customer_relation_User,inheritance
